objectid,defrasiteid,owner,x,y,lat,long,defrasitename,roadname,pcmlinkroadid,postcode,what3words,locality,councilward,cazsitedefinition,sitetype,colocationwithdiffusiontube,inletheight,distancetokerbofnearestroad,status,pollutantsmonitored,monitoring_technique,no2_2019,no2_2020,no2_2021,no2_2022,no2_2023,no2_2024,pm10_2019,pm10_2020,pm10_2021,pm10_2022,pm10_2023,pm10_2024,pm2_5_2019,pm2_5_2020,pm2_5_2021,pm2_5_2022,pm2_5_2023,pm2_5_2024,no2_2025,no2_2026,no2_2027,no2_2028,no2_2029,no2_2030,pm10_2025,pm10_2026,pm10_2027,pm10_2028,pm10_2029,pm10_2030,pm2_5_2025,pm2_5_2026,pm2_5_2027,pm2_5_2028,pm2_5_2029,pm2_5_2030,googlemaps_url
29,GH1,SCC,436972,390231.7,53.407684,-1.445353,Firvale School,N/A,0,S4 8GB,trout.straw.ridge,Grimesthorpe,Burngreave,Tertiary,Urban Background,N,2.5,10m,Current,"NO2, PM2.5, PM10","Chemiluminescence, FIDAS",30,23,21,18,15,17,15,15,13,13,14,14,10,8,8,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.407684%2C-1.445353
30,GH2,SCC,440092,390762,53.412176,-1.398249,Tinsley Infant School,N/A,0,S9 1UR,silent.sticky.clear,Tinsley,Darnell,Tertiary,Industrial,Y,2.5,80m M1,Current,"NO2, PM2.5, PM10","Chemiluminescence, FIDAS,",31,23,27,28,27,0,20,16,15,16,14,0,11,9,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.412176%2C-1.398249
31,GH3,SCC,435239,385389,53.364001,-1.4727939,Lowfield School,Queens Road,27857,S2 4NJ,fork.send.market,Lowfield,Nether Edge& Sharrow,Primary,Roadside,Y,2.5,6m,Current,"NO2, PM2.5,  PM10, SO2","Chemiluminescence, FIDAS, UV Fluorescence",31,22,27,27,25,21,17,12,11,10,10,9,11,7,7,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.364001%2C-1.4727939
32,GH4,SCC,435950,387996,53.387588,-1.4609403,Wicker,N/A,0,S3 8JD,become.print.spell,Sheffield Centre (On Ring Road),City,Tertiary,Urban Background,Y,2.5,42m,Current,"NO2, PM2.5, PM10, O3","Chemiluminescence, FIDAS, UV Absorption",32,26,26,26,26,24,15,15,14,15,13,14,11,10,9,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.387588%2C-1.4609403
33,GH5,SCC,431003.8,380746.3,53.322738,-1.5360136,King Ecgbert School,N/A,0,S17 3SB,bonus.split.bared,Dore,Dore & Totley,Tertiary,Urban Background,N,2.5,65m,Current,"NO2, PM2.5, PM10, O3","Chemiluminescence, FIDAS, UV Absorption",11,8,11,7,6,7,11,11,10,12,11,10,8,7,7,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.322738%2C-1.5360136
34,GH6,SCC,435704,387286,53.381223,-1.4647189,Pond Hill,Pond Street,0,S1 2BG,porch.once.detect,Sheffield Centre (Inside Ring Road),City,Primary,Urban Centre,N,2.5,5.5m,Current,"NO2, PM10, PM2.5","Chemiluminescence, FIDAS",0,30,38,33,31,28,0,14,11,13,14,12,0,8,6,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.381223%2C-1.4647189
35,UKA00181,DEFRA,440238,390588,53.410669,-1.3964872,Sheffield Tinsley (DEFRA),N/A,0,S9 1TN,dawn.happen.trip,Tinsley,Darnell,Tertiary,Industrial,Y,3,100m M1,Current,"NO2, PM10, PM2.5","Chemiluminescence, FIDAS",27,22,23,24,20,18,0,0,0,17,14,13,0,0,0,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.410669%2C-1.3964872
36,UKA00575,DEFRA,434799,386942,53.378191,-1.4783611,Sheffield Devonshire Green (DEFRA),Fitzwilliam Street,0,S1 4GT,bucked.older.hoot,Sheffield Centre (Inside Ring Road),City,Tertiary,Urban Centre,Y,3,20m,Current,"NO2, PM10, PM2.5, O3, Benzene","Chemiluminescence, FIDAS, UV Absorption, pumped tube",26,18,20,18,16,16,15,14,12,13,12,12,10,8,7,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.378191%2C-1.4783611
37,UKA00622,DEFRA,436276,389930,53.404949,-1.4558174,Sheffield Barnsley Road (DEFRA),Barnsley Road,57875,S5 7AA,coast.smoke.varieties,Lower Crabtree,Burngreave,Primary,Roadside,Y,2,5m,Current,NO2. PM2.5,"Chemiluminescence, BAM",38,32,35,34,34,31,0,0,0,0,0,0,14.5,9,8,10,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.404949%2C-1.4558174
38,02_M1_J3334SB_N,National Highways,440026.0001,390745.0001,53.412004,-1.3993117, , ,0,S9 1UR,snow.calms.full,Tinsley,Darnell, , , ,0, , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.412004%2C-1.3993117
39,Sheffield Station,East Midlands Railway,435871,386905,53.377787,-1.4622516, , ,0,S1 2BP,policy.kicked.pencil,Sheffield Centre (Train Station),City, , , ,0, , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.google.com/maps/search/?api=1&query=53.377787%2C-1.4622516
